#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡to	Tongan	Latin	moderate	moderate	n/a	PHP	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name	https://st.unicode.org/v#/to//2e8116ba8ad3e54f
‡to	Tongan	Latin	moderate	moderate	n/a	PKR	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name	https://st.unicode.org/v#/to//1161f505b4d75314
‡to	Tongan	Latin	moderate	moderate	n/a	PLN	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name	https://st.unicode.org/v#/to//1bc46b34391ef925
‡to	Tongan	Latin	moderate	moderate	n/a	PYG	Currencies	South America (C)	South America: Paraguay	PYG-name	https://st.unicode.org/v#/to//35733e76807aa082
‡to	Tongan	Latin	moderate	moderate	n/a	QAR	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name	https://st.unicode.org/v#/to//65dd6541c0827b45
‡to	Tongan	Latin	moderate	moderate	n/a	RON	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name	https://st.unicode.org/v#/to//6e2485fa6713dccc
‡to	Tongan	Latin	moderate	moderate	n/a	RSD	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name	https://st.unicode.org/v#/to//48b5988916e93881
‡to	Tongan	Latin	moderate	moderate	n/a	RUB	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name	https://st.unicode.org/v#/to//5204175e28d38353
‡to	Tongan	Latin	moderate	moderate	n/a	RWF	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name	https://st.unicode.org/v#/to//65fee1386950ed50
‡to	Tongan	Latin	moderate	moderate	n/a	SAR	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name	https://st.unicode.org/v#/to//2ba04cd66be7e959
‡to	Tongan	Latin	moderate	moderate	n/a	SCR	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name	https://st.unicode.org/v#/to//732d6f8063f1113
‡to	Tongan	Latin	moderate	moderate	n/a	SDG	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name	https://st.unicode.org/v#/to//54cd69dd09b60c61
‡to	Tongan	Latin	moderate	moderate	n/a	SEK	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name	https://st.unicode.org/v#/to//6e8fd0d1143af75f
‡to	Tongan	Latin	moderate	moderate	n/a	SGD	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name	https://st.unicode.org/v#/to//70830b3e6f11db5
‡to	Tongan	Latin	moderate	moderate	n/a	SHP	Currencies	Western Africa	Western Africa: St. Helena	SHP-name	https://st.unicode.org/v#/to//28151e8a003d50bb
‡to	Tongan	Latin	moderate	moderate	n/a	SLE	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name	https://st.unicode.org/v#/to//2c1c6b83758997be
‡to	Tongan	Latin	moderate	moderate	n/a	SLL	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name	https://st.unicode.org/v#/to//770c9302f08cf129
‡to	Tongan	Latin	moderate	moderate	n/a	SOS	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name	https://st.unicode.org/v#/to//aee0f2f76a417a2
‡to	Tongan	Latin	moderate	moderate	n/a	SRD	Currencies	South America (C)	South America: Suriname	SRD-name	https://st.unicode.org/v#/to//2d5661ebf182ea67
‡to	Tongan	Latin	moderate	moderate	n/a	SSP	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name	https://st.unicode.org/v#/to//1e4c9b46e8332814
‡to	Tongan	Latin	moderate	moderate	n/a	STN	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name	https://st.unicode.org/v#/to//6c58702da7f5f975
‡to	Tongan	Latin	moderate	moderate	n/a	SYP	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name	https://st.unicode.org/v#/to//1c6ac79009378a3e
‡to	Tongan	Latin	moderate	moderate	n/a	SZL	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name	https://st.unicode.org/v#/to//64d98e6d10652a8f
‡to	Tongan	Latin	moderate	moderate	n/a	THB	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name	https://st.unicode.org/v#/to//79ce9b6bb53c155f
‡to	Tongan	Latin	moderate	moderate	n/a	TJS	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name	https://st.unicode.org/v#/to//1ccf83fe883999fa
‡to	Tongan	Latin	moderate	moderate	n/a	TMT	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name	https://st.unicode.org/v#/to//75860000e92b8b02
‡to	Tongan	Latin	moderate	moderate	n/a	TND	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name	https://st.unicode.org/v#/to//73a60a5d0bdef125
‡to	Tongan	Latin	moderate	moderate	n/a	TRY	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name	https://st.unicode.org/v#/to//6411097bf18d98f4
‡to	Tongan	Latin	moderate	moderate	n/a	TTD	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name	https://st.unicode.org/v#/to//1b35ad5dfa4a275b
‡to	Tongan	Latin	moderate	moderate	n/a	TWD	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name	https://st.unicode.org/v#/to//5f7acd68757a6f54
‡to	Tongan	Latin	moderate	moderate	n/a	TZS	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name	https://st.unicode.org/v#/to//c06401c2e762cc3
‡to	Tongan	Latin	moderate	moderate	n/a	UAH	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name	https://st.unicode.org/v#/to//5b3dc472f0f89855
‡to	Tongan	Latin	moderate	moderate	n/a	UGX	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name	https://st.unicode.org/v#/to//70ad1080e10b0c4
‡to	Tongan	Latin	moderate	moderate	n/a	USD	Currencies	North America (C)	Northern America: United States	USD-name	https://st.unicode.org/v#/to//373485933b14a065
‡to	Tongan	Latin	moderate	moderate	n/a	UYU	Currencies	South America (C)	South America: Uruguay	UYU-name	https://st.unicode.org/v#/to//4b184ef10ba5b933
‡to	Tongan	Latin	moderate	moderate	n/a	UZS	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name	https://st.unicode.org/v#/to//6e2f836249b6bad8
‡to	Tongan	Latin	moderate	moderate	n/a	VES	Currencies	South America (C)	South America: Venezuela	VES-name	https://st.unicode.org/v#/to//1fc1d6845d2b7bd8
‡to	Tongan	Latin	moderate	moderate	n/a	VND	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name	https://st.unicode.org/v#/to//23e936abfc604eea
‡to	Tongan	Latin	moderate	moderate	n/a	XAF	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name	https://st.unicode.org/v#/to//59950f0984422791
‡to	Tongan	Latin	moderate	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name	https://st.unicode.org/v#/to//47adb2fb4e385c44
‡to	Tongan	Latin	moderate	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name	https://st.unicode.org/v#/to//4a74ce35a9fa3778
‡to	Tongan	Latin	moderate	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name	https://st.unicode.org/v#/to//75799399ab241bea
‡to	Tongan	Latin	moderate	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name	https://st.unicode.org/v#/to//55ded7c3e2119125
‡to	Tongan	Latin	moderate	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name	https://st.unicode.org/v#/to//486757ac213b6cd7
‡to	Tongan	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/to//5e1a988d076003b6
tr	Turkish	Latin	modern	modern	n/a	null	Locale Display Names	Scripts	Major Use	Jamo	https://st.unicode.org/v#/tr//5b627610f564d49
tr	Turkish	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/tr//6154e7673c3829ce
tr	Turkish	Latin	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/tr//5e1a988d076003b6
tr	Turkish	Latin	modern	modern	n/a	0 B ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//566cd1b5bd3e943b
tr	Turkish	Latin	modern	modern	n/a	0 B ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//6746d9dbc7eb1f19
tr	Turkish	Latin	modern	modern	n/a	00 B ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//267dda63ec63e280
tr	Turkish	Latin	modern	modern	n/a	00 B ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//7557586605deee0b
tr	Turkish	Latin	modern	modern	n/a	000 B ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//13d145f1f4a1b14c
tr	Turkish	Latin	modern	modern	n/a	000 B ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//424e3afd5a81825
tr	Turkish	Latin	modern	modern	n/a	0 Mn ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//54c97a6461ba707b
tr	Turkish	Latin	modern	modern	n/a	0 Mn ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//6960434ecf91789b
tr	Turkish	Latin	modern	modern	n/a	00 Mn ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//2f74007d2630a119
tr	Turkish	Latin	modern	modern	n/a	00 Mn ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//4103a34d8c121517
tr	Turkish	Latin	modern	modern	n/a	000 Mn ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//77d8b695fe409a4a
tr	Turkish	Latin	modern	modern	n/a	000 Mn ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//6842c47b8149deea
tr	Turkish	Latin	modern	modern	n/a	0 Mr ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//2e80d4df6f6892c9
tr	Turkish	Latin	modern	modern	n/a	0 Mr ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//89b1adfb37b217b
tr	Turkish	Latin	modern	modern	n/a	00 Mr ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//33bd7ff8d8c42009
tr	Turkish	Latin	modern	modern	n/a	00 Mr ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//1592e4a7d45dc49a
tr	Turkish	Latin	modern	modern	n/a	000 Mr ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//277611ae9e641a7d
tr	Turkish	Latin	modern	modern	n/a	000 Mr ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//69d9b115779616c7
tr	Turkish	Latin	modern	modern	n/a	0 Tn ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//7ba1b5c9b7236e8f
tr	Turkish	Latin	modern	modern	n/a	0 Tn ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//6180a6c8b20f836f
tr	Turkish	Latin	modern	modern	n/a	00 Tn ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//6a1ee29be281325a
tr	Turkish	Latin	modern	modern	n/a	00 Tn ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//42f8bfbb9caace5d
tr	Turkish	Latin	modern	modern	n/a	000 Tn ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/tr//1e11e8306d5e930c
tr	Turkish	Latin	modern	modern	n/a	000 Tn ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/tr//2a49862122702013
tt	Tatar	Cyrillic	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/tt//6154e7673c3829ce
tt	Tatar	Cyrillic	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/tt//7abd37d9426d5dfa
tt	Tatar	Cyrillic	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/tt//5e1a988d076003b6
uk	Ukrainian	Cyrillic	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/uk//493b67b14270c80
uk	Ukrainian	Cyrillic	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/uk//6154e7673c3829ce
uk	Ukrainian	Cyrillic	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/uk//5e1a988d076003b6
uk	Ukrainian	Cyrillic	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/uk//7abd37d9426d5dfa
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//566cd1b5bd3e943b
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/uk//396fe03a79c3917b
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/uk//1b9d028e802c3049
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/uk//6746d9dbc7eb1f19
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//267dda63ec63e280
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/uk//4c9953e86b7437e5
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/uk//50a03e189ea9fa6e
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/uk//7557586605deee0b
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//13d145f1f4a1b14c
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/uk//951c24c285c746c
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/uk//32183acb8f8888ec
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 тис'.' ¤	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/uk//424e3afd5a81825
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//54c97a6461ba707b
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/uk//246f1f2a218d19e1
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/uk//24e2e09d0720c018
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/uk//6960434ecf91789b
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//2f74007d2630a119
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/uk//4e33ac2c5f7eb579
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/uk//3d7d3058fd8aa30
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/uk//4103a34d8c121517
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//77d8b695fe409a4a
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/uk//1bd54f453245f431
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/uk//a44d57df1cc9aaa
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 млн ¤	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/uk//6842c47b8149deea
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//2e80d4df6f6892c9
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/uk//13dfd634f569d901
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/uk//316f8f1aca535809
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/uk//89b1adfb37b217b
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//33bd7ff8d8c42009
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/uk//7e4fb2b123d0de7b
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/uk//6e0dd62a5257355c
uk	Ukrainian	Cyrillic	modern	modern	n/a	00 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/uk//1592e4a7d45dc49a
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//277611ae9e641a7d
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber	https://st.unicode.org/v#/uk//77e42a3a8bef4f03
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber	https://st.unicode.org/v#/uk//3382ec96701bd3d3
uk	Ukrainian	Cyrillic	modern	modern	n/a	000 млрд ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/uk//69d9b115779616c7
uk	Ukrainian	Cyrillic	modern	modern	n/a	0 трлн ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/uk//7ba1b5c9b7236e8f
