

az_Cyrl	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
az_Cyrl	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
az_Cyrl	6	//ldml/localeDisplayNames/scripts/script[@type="*"]
az_Cyrl	4	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
az_Cyrl	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
az_Cyrl	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
az_Cyrl	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
az_Cyrl	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
az_Cyrl	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
az_Cyrl	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
az_Cyrl	2	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
az_Cyrl	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
az_Cyrl	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
az_Cyrl	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
az_Cyrl	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
az_Cyrl	1	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
az_Cyrl	1	//ldml/dates/timeZoneNames/hourFormat
az_Cyrl	1	//ldml/dates/timeZoneNames/gmtFormat
az_Cyrl	1	//ldml/dates/timeZoneNames/gmtZeroFormat
az_Cyrl	1	//ldml/dates/timeZoneNames/regionFormat
az_Cyrl	1	//ldml/dates/timeZoneNames/fallbackFormat
az_Cyrl	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
az_Cyrl	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
az_Cyrl	1	//ldml/posix/messages/yesstr
az_Cyrl	1	//ldml/posix/messages/nostr

ba	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
ba	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
ba	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
ba	28	//ldml/dates/fields/field[@type="*"]/displayName
ba	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
ba	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
ba	10	//ldml/localeDisplayNames/languages/language[@type="*"]
ba	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
ba	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
ba	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
ba	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
ba	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
ba	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
ba	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
ba	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
ba	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
ba	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
ba	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
ba	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
ba	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
ba	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
ba	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
ba	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ba	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
ba	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
ba	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
ba	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
ba	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
ba	1	//ldml/metadata/casingData/casingItem[@type="*"]
ba	1	//ldml/collations/collation[@type="*"]
ba	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ba	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ba	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
ba	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
ba	1	//ldml/delimiters/quotationStart
ba	1	//ldml/delimiters/quotationEnd
ba	1	//ldml/delimiters/alternateQuotationStart
ba	1	//ldml/delimiters/alternateQuotationEnd
ba	1	//ldml/dates/timeZoneNames/hourFormat
ba	1	//ldml/dates/timeZoneNames/gmtFormat
ba	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ba	1	//ldml/dates/timeZoneNames/regionFormat
ba	1	//ldml/dates/timeZoneNames/fallbackFormat
ba	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
ba	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
ba	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
ba	1	//ldml/numbers/symbols[@numberSystem="*"]/group
ba	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
ba	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
ba	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
ba	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
ba	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
ba	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
ba	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
ba	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
ba	1	//ldml/posix/messages/yesstr
ba	1	//ldml/posix/messages/nostr

bas	22	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
bas	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
bas	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
bas	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
bas	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
bas	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
bas	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
bas	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
bas	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
bas	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
bas	3	//ldml/dates/fields/field[@type="*"]/displayName
bas	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
bas	3	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
bas	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
bas	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
bas	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
bas	2	//ldml/localeDisplayNames/territories/territory[@type="*"]
bas	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
bas	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
bas	1	//ldml/collations/collation[@type="*"]
bas	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bas	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bas	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
bas	1	//ldml/localeDisplayNames/languages/language[@type="*"]
bas	1	//ldml/dates/timeZoneNames/hourFormat
bas	1	//ldml/dates/timeZoneNames/gmtFormat
bas	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bas	1	//ldml/dates/timeZoneNames/regionFormat
bas	1	//ldml/dates/timeZoneNames/fallbackFormat
bas	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
bas	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
bas	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
bas	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
bas	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
bas	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]


bem	22	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
bem	18	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
bem	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
bem	14	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
bem	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
bem	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
bem	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
bem	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
bem	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
bem	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
bem	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
bem	5	//ldml/dates/fields/field[@type="*"]/displayName
bem	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
bem	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
bem	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
bem	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
bem	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
bem	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
bem	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
bem	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
bem	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
bem	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
bem	1	//ldml/collations/collation[@type="*"]
bem	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bem	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bem	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
bem	1	//ldml/localeDisplayNames/languages/language[@type="*"]
bem	1	//ldml/dates/timeZoneNames/hourFormat
bem	1	//ldml/dates/timeZoneNames/gmtFormat
bem	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bem	1	//ldml/dates/timeZoneNames/regionFormat
bem	1	//ldml/dates/timeZoneNames/fallbackFormat
bem	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
bem	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
bem	1	//ldml/numbers/symbols[@numberSystem="*"]/group
bem	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
bem	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
bem	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
bem	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
bem	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
bem	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]

bez	22	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
bez	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
bez	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
bez	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
bez	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
bez	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
bez	6	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
bez	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
bez	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
bez	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
bez	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
bez	3	//ldml/dates/fields/field[@type="*"]/displayName
bez	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
bez	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
bez	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
bez	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
bez	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
bez	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
bez	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
bez	1	//ldml/collations/collation[@type="*"]
bez	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bez	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bez	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
bez	1	//ldml/localeDisplayNames/languages/language[@type="*"]
bez	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
bez	1	//ldml/dates/timeZoneNames/hourFormat
bez	1	//ldml/dates/timeZoneNames/gmtFormat
bez	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bez	1	//ldml/dates/timeZoneNames/regionFormat
bez	1	//ldml/dates/timeZoneNames/fallbackFormat
bez	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
bez	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
bez	1	//ldml/numbers/symbols[@numberSystem="*"]/group
bez	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
bez	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
bez	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
bez	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
bez	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
bez	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]


bgn	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
bgn	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
bgn	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
bgn	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
bgn	12	//ldml/dates/fields/field[@type="*"]/displayName
bgn	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
bgn	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
bgn	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
bgn	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
bgn	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
bgn	7	//ldml/numbers/currencies/currency[@type="*"]/displayName
bgn	7	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
bgn	4	//ldml/localeDisplayNames/territories/territory[@type="*"]
bgn	4	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
bgn	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
bgn	3	//ldml/localeDisplayNames/scripts/script[@type="*"]
bgn	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
bgn	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
bgn	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
bgn	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
bgn	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
bgn	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
bgn	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
bgn	1	//ldml/layout/orientation/characterOrder
bgn	1	//ldml/collations/collation[@type="*"]
bgn	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bgn	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bgn	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
bgn	1	//ldml/delimiters/quotationStart
bgn	1	//ldml/delimiters/quotationEnd
bgn	1	//ldml/delimiters/alternateQuotationStart
bgn	1	//ldml/delimiters/alternateQuotationEnd
bgn	1	//ldml/dates/timeZoneNames/hourFormat
bgn	1	//ldml/dates/timeZoneNames/gmtFormat
bgn	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bgn	1	//ldml/dates/timeZoneNames/fallbackFormat
bgn	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
bgn	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
bgn	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
bgn	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
bgn	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]

blt	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
blt	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
blt	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
blt	28	//ldml/dates/fields/field[@type="*"]/displayName
blt	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
blt	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
blt	10	//ldml/localeDisplayNames/languages/language[@type="*"]
blt	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
blt	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
blt	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
blt	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
blt	8	//ldml/localeDisplayNames/scripts/script[@type="*"]
blt	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
blt	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
blt	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
blt	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
blt	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
blt	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
blt	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
blt	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
blt	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
blt	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
blt	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
blt	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
blt	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
blt	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
blt	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
blt	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
blt	1	//supplementalData/territoryInfo
blt	1	//supplementalData/transforms/transform[@source="*"][@target="*"]
