#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
gn	Guarani	Latin	basic	basic	READ_WRITE	XXX			Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-other	http://st.unicode.org/cldr-apps/v#/gn//15a681fc41bbd300	
gn	Guarani	Latin	basic	basic	READ_WRITE	h:mm			Units	Duration	Duration Patterns	hm	http://st.unicode.org/cldr-apps/v#/gn//586299d2628a1573	
gn	Guarani	Latin	basic	basic	READ_WRITE	h:mm:ss			Units	Duration	Duration Patterns	hms	http://st.unicode.org/cldr-apps/v#/gn//211f0bf0fe46eaa2	
gn	Guarani	Latin	basic	basic	READ_WRITE	m:ss			Units	Duration	Duration Patterns	ms	http://st.unicode.org/cldr-apps/v#/gn//2562c4aebc8b385b	
gn	Guarani	Latin	basic	basic	READ_WRITE	{0}, {1}			Miscellaneous	Displaying Lists	“And” List	start	http://st.unicode.org/cldr-apps/v#/gn//3b8a6c12a23bbbe3	
gn	Guarani	Latin	basic	basic	READ_WRITE	{0}, {1}			Miscellaneous	Displaying Lists	“And” List	middle	http://st.unicode.org/cldr-apps/v#/gn//4f8acaf2d32aff3a	
gn	Guarani	Latin	basic	basic	READ_WRITE	{0}, {1}			Miscellaneous	Displaying Lists	“And” List	end	http://st.unicode.org/cldr-apps/v#/gn//46d2d96ac068f798	
gn	Guarani	Latin	basic	basic	READ_WRITE	{0}, {1}			Miscellaneous	Displaying Lists	“And” List	2	http://st.unicode.org/cldr-apps/v#/gn//4480e9e541ba33de	
gn	Guarani	Latin	basic	basic	READ_WRITE	yes:y			Core Data	Alphabetic Information	Yes and No	posix-yes	http://st.unicode.org/cldr-apps/v#/gn//1da7021670fabbbf	
gn	Guarani	Latin	basic	basic	READ_WRITE	no:n			Core Data	Alphabetic Information	Yes and No	posix-no	http://st.unicode.org/cldr-apps/v#/gn//668ff46e7d8e7df	
gn	Guarani	Latin	basic	basic	READ_WRITE	Brasil			Locale Display Names	Territories (South America)	South America	BR	http://st.unicode.org/cldr-apps/v#/gn//368cb35d70b25bb1	
gn	Guarani	Latin	basic	basic	READ_WRITE	Paraguai			Locale Display Names	Territories (South America)	South America	PY	http://st.unicode.org/cldr-apps/v#/gn//5ef851ead5aabb33	
gn	Guarani	Latin	basic	basic	READ_WRITE	Estados Unidos			Locale Display Names	Territories (North America)	Northern America	US	http://st.unicode.org/cldr-apps/v#/gn//3d464923748aa4f3	
gn	Guarani	Latin	basic	basic	READ_WRITE	ary			Date & Time	Fields	Date Fields	year	http://st.unicode.org/cldr-apps/v#/gn//f314b4aaa48eff2	
gn	Guarani	Latin	basic	basic	READ_WRITE	ary			Date & Time	Fields	Date Fields	year-short	http://st.unicode.org/cldr-apps/v#/gn//6953e70ffffbb856	
gn	Guarani	Latin	basic	basic	READ_WRITE	ary			Date & Time	Fields	Date Fields	year-narrow	http://st.unicode.org/cldr-apps/v#/gn//700f51b0c41df965	
gn	Guarani	Latin	basic	basic	READ_WRITE	jasy			Date & Time	Fields	Date Fields	month	http://st.unicode.org/cldr-apps/v#/gn//25a7d97a372ac06d	
gn	Guarani	Latin	basic	basic	READ_WRITE	jasy			Date & Time	Fields	Date Fields	month-short	http://st.unicode.org/cldr-apps/v#/gn//5d379e99dd0b05a4	
gn	Guarani	Latin	basic	basic	READ_WRITE	jasy			Date & Time	Fields	Date Fields	month-narrow	http://st.unicode.org/cldr-apps/v#/gn//6062ce4bddb12596	
gn	Guarani	Latin	basic	basic	READ_WRITE	ára			Date & Time	Fields	Date Fields	day	http://st.unicode.org/cldr-apps/v#/gn//403bde3eb0cc1372	
gn	Guarani	Latin	basic	basic	READ_WRITE	ára			Date & Time	Fields	Date Fields	day-short	http://st.unicode.org/cldr-apps/v#/gn//365eb73dd1ab6839	
gn	Guarani	Latin	basic	basic	READ_WRITE	kuehe			Date & Time	Fields	Relative Day Short	-1	http://st.unicode.org/cldr-apps/v#/gn//22cdf2231fa9455d	
gn	Guarani	Latin	basic	basic	READ_WRITE	ko ára			Date & Time	Fields	Relative Day Short	0	http://st.unicode.org/cldr-apps/v#/gn//3b825ab8b2634cb2	
gn	Guarani	Latin	basic	basic	READ_WRITE	koʼẽrõ			Date & Time	Fields	Relative Day Short	1	http://st.unicode.org/cldr-apps/v#/gn//16ca6004d344e6b6	
gn	Guarani	Latin	basic	basic	READ_WRITE	ára			Date & Time	Fields	Date Fields	day-narrow	http://st.unicode.org/cldr-apps/v#/gn//7b0a1d0f84b89698	
gn	Guarani	Latin	basic	basic	READ_WRITE	kuehe			Date & Time	Fields	Relative Day Narrow	-1	http://st.unicode.org/cldr-apps/v#/gn//69753e93d13c475e	
gn	Guarani	Latin	basic	basic	READ_WRITE	ko ára			Date & Time	Fields	Relative Day Narrow	0	http://st.unicode.org/cldr-apps/v#/gn//7b7b6af4065c78e6	
gn	Guarani	Latin	basic	basic	READ_WRITE	koʼẽrõ			Date & Time	Fields	Relative Day Narrow	1	http://st.unicode.org/cldr-apps/v#/gn//3e42f985501334f2	
gn	Guarani	Latin	basic	basic	READ_WRITE	arapokõindy			Date & Time	Fields	Date Fields	hour	http://st.unicode.org/cldr-apps/v#/gn//201ef975f8585610	
gn	Guarani	Latin	basic	basic	READ_WRITE	arapokõindy			Date & Time	Fields	Date Fields	hour-short	http://st.unicode.org/cldr-apps/v#/gn//15211a0f873b156d	
gn	Guarani	Latin	basic	basic	READ_WRITE	arapokõindy			Date & Time	Fields	Date Fields	hour-narrow	http://st.unicode.org/cldr-apps/v#/gn//3bf5e8f182992a27	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’i			Date & Time	Fields	Date Fields	minute	http://st.unicode.org/cldr-apps/v#/gn//1906261faaf8e475	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’i			Date & Time	Fields	Date Fields	minute-short	http://st.unicode.org/cldr-apps/v#/gn//16faa1db9d3012d	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’i			Date & Time	Fields	Date Fields	minute-narrow	http://st.unicode.org/cldr-apps/v#/gn//77e7af2481778f25	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’ive			Date & Time	Fields	Date Fields	second	http://st.unicode.org/cldr-apps/v#/gn//32bcfc27f1187f30	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’ive			Date & Time	Fields	Date Fields	second-short	http://st.unicode.org/cldr-apps/v#/gn//204409607c732f9a	
gn	Guarani	Latin	basic	basic	READ_WRITE	aravo’ive			Date & Time	Fields	Date Fields	second-narrow	http://st.unicode.org/cldr-apps/v#/gn//5fd349d2a7a6a91e	
gn	Guarani	Latin	basic	basic	READ_WRITE	,			Numbers	Symbols	Symbols 	decimal	http://st.unicode.org/cldr-apps/v#/gn//4ec3d1b99830ad07	
gn	Guarani	Latin	basic	basic	READ_WRITE	.			Numbers	Symbols	Symbols 	group	http://st.unicode.org/cldr-apps/v#/gn//a1ef41eaeb6982d	
ha	Hausa	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-ha	other	http://st.unicode.org/cldr-apps/v#/ha//55bd07a412b02677	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	Overrides	Europe/London	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//7a0b56360eac8ed0	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	Overrides	Europe/Dublin	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//3504ffd260aef099	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Amazon	generic-long	http://st.unicode.org/cldr-apps/v#/ha//a3ebfc0a93b2cc	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Amazon	standard-long	http://st.unicode.org/cldr-apps/v#/ha//1e0276ce5c0d8653	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Amazon	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//18d72353b0efd339	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Argentina	generic-long	http://st.unicode.org/cldr-apps/v#/ha//6bb0021770715b59	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Argentina	standard-long	http://st.unicode.org/cldr-apps/v#/ha//44d4dca1da13aeb7	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Argentina	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//4d4375f299b7feb8	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Argentina_Western	generic-long	http://st.unicode.org/cldr-apps/v#/ha//19d5ae2ea4f35d28	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Argentina_Western	standard-long	http://st.unicode.org/cldr-apps/v#/ha//4f53582a465717b7	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Argentina_Western	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//57428c87ff653fb8	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Bolivia	standard-long	http://st.unicode.org/cldr-apps/v#/ha//77e1294619ad5df7	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Brasilia	generic-long	http://st.unicode.org/cldr-apps/v#/ha//6cf4ddcb2ac65b50	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Brasilia	standard-long	http://st.unicode.org/cldr-apps/v#/ha//308490c6d45001d4	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Brasilia	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//76f1ece99e439271	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Chile	generic-long	http://st.unicode.org/cldr-apps/v#/ha//4c157f5f8e5654f0	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Chile	standard-long	http://st.unicode.org/cldr-apps/v#/ha//6af18163cf81c7f0	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Chile	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//aff64bc8c51a818	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Colombia	generic-long	http://st.unicode.org/cldr-apps/v#/ha//583f34d40df30177	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Colombia	standard-long	http://st.unicode.org/cldr-apps/v#/ha//6e16c94db52e3391	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Colombia	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//59ba2f85ede41d2b	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Easter	generic-long	http://st.unicode.org/cldr-apps/v#/ha//6559a85dd4e33174	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Easter	standard-long	http://st.unicode.org/cldr-apps/v#/ha//47a891705026e20e	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Easter	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//54e8ee02355843b4	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Ecuador	standard-long	http://st.unicode.org/cldr-apps/v#/ha//4eedddd9c9859d60	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	Europe	Europe_Further_Eastern	standard-long	http://st.unicode.org/cldr-apps/v#/ha//6afe5949505d096d	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Falkland	generic-long	http://st.unicode.org/cldr-apps/v#/ha//3a2be08fe41e8171	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Falkland	standard-long	http://st.unicode.org/cldr-apps/v#/ha//40e85dfa9823ce6c	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Falkland	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//20447a99bb30474d	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	French_Guiana	standard-long	http://st.unicode.org/cldr-apps/v#/ha//2a67fbb622c4d504	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Galapagos	standard-long	http://st.unicode.org/cldr-apps/v#/ha//3783dfba84f0bcd5	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Guyana	standard-long	http://st.unicode.org/cldr-apps/v#/ha//244f984e2606b8f8	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Noronha	generic-long	http://st.unicode.org/cldr-apps/v#/ha//6ce3fb017609a2c5	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Noronha	standard-long	http://st.unicode.org/cldr-apps/v#/ha//20d5bc160755eeca	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Noronha	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//7bcf671774f2b787	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Paraguay	generic-long	http://st.unicode.org/cldr-apps/v#/ha//34b05fd4e9e79d6	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Paraguay	standard-long	http://st.unicode.org/cldr-apps/v#/ha//5e1b7e8869fdd0df	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Paraguay	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//5876c37d840b76d4	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Peru	generic-long	http://st.unicode.org/cldr-apps/v#/ha//1491eab0d25fd0ad	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Peru	standard-long	http://st.unicode.org/cldr-apps/v#/ha//4b600a477e02bf76	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Peru	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//43a84ac6f286499a	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	South_Georgia	standard-long	http://st.unicode.org/cldr-apps/v#/ha//4502fffaeb3fefee	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Suriname	standard-long	http://st.unicode.org/cldr-apps/v#/ha//350d46d5eca5988f	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Uruguay	generic-long	http://st.unicode.org/cldr-apps/v#/ha//1e7949107ad2ee87	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Uruguay	standard-long	http://st.unicode.org/cldr-apps/v#/ha//b251662c80a98a8	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Uruguay	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//54112342f42985ad	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null			Timezones	South America	Venezuela	standard-long	http://st.unicode.org/cldr-apps/v#/ha//6ef05e91cd5145b3	
he	Hebrew	Hebrew	modern	core	HIDE				Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/he//7972e33a5e623d65	
hi	Hindi	Devanagari	modern	modern	READ_WRITE	गानेवाला			Characters	People & Body	person-role	🧑‍🎤 –keywords	http://st.unicode.org/cldr-apps/v#/hi//5e43c1058b35a525	
ig	Igbo	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-ig	other	http://st.unicode.org/cldr-apps/v#/ig//2a8acb5517887db9	
ig	Igbo	Latin	moderate	moderate	READ_WRITE	null			Timezones	Europe	Europe_Further_Eastern	standard-long	http://st.unicode.org/cldr-apps/v#/ig//6afe5949505d096d	
jv	Javanese	Latin	modern	modern	HIDE				Supplemental	Plural	ordinal-jv	other	http://st.unicode.org/cldr-apps/v#/jv//2b906e84bca1d273	
jv	Javanese	Latin	modern	core	DEPRECATED				Special	Unknown	metadata	casingData/casingItem[@type="*"]	http://st.unicode.org/cldr-apps/v#/jv//60b956c5c59aabd6	
jv	Javanese	Latin	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/jv//96637b9643a58d4	
jv	Javanese	Latin	modern	modern	READ_WRITE	mai			Locale Display Names	Languages (K-N)	M	Maithili ► mai	http://st.unicode.org/cldr-apps/v#/jv//4d3b6ddb764c35bf	
jv	Javanese	Latin	modern	modern	READ_WRITE	mni			Locale Display Names	Languages (K-N)	M	Manipuri ► mni	http://st.unicode.org/cldr-apps/v#/jv//6183b9d1c267f8ec	
jv	Javanese	Latin	modern	modern	READ_WRITE	pcm			Locale Display Names	Languages (K-N)	N	Nigerian Pidgin ► pcm	http://st.unicode.org/cldr-apps/v#/jv//18a56715cfb0d048	
jv	Javanese	Latin	modern	modern	READ_WRITE	sat			Locale Display Names	Languages (O-S)	S	Santali ► sat	http://st.unicode.org/cldr-apps/v#/jv//27b56249788fd1e	
jv	Javanese	Latin	modern	moderate	READ_WRITE	Amérika Lèr			Locale Display Names	Geographic Regions	Americas	003	http://st.unicode.org/cldr-apps/v#/jv//3385cfb5af9860ba	
jv	Javanese	Latin	modern	moderate	READ_WRITE	Afrika Lèr			Locale Display Names	Geographic Regions	Africa	015	http://st.unicode.org/cldr-apps/v#/jv//65cde7bc97c7c872	
jv	Javanese	Latin	modern	moderate	READ_WRITE	Éropah Lèr			Locale Display Names	Geographic Regions	Europe	154	http://st.unicode.org/cldr-apps/v#/jv//60ecf7abf11b10e2	
jv	Javanese	Latin	modern	basic	READ_WRITE	Indhi			Locale Display Names	Territories (Asia)	Southern Asia	IN	http://st.unicode.org/cldr-apps/v#/jv//290bb853841dbc53	
jv	Javanese	Latin	modern	moderate	READ_WRITE	Koréa Lèr			Locale Display Names	Territories (Asia)	Eastern Asia	KP	http://st.unicode.org/cldr-apps/v#/jv//7e9ffade028a7ce8	
jv	Javanese	Latin	modern	moderate	READ_WRITE	Makédonia			Locale Display Names	Territories (Europe)	Southern Europe	MK	http://st.unicode.org/cldr-apps/v#/jv//216cb1286c47a733	
jv	Javanese	Latin	modern	moderate	READ_WRITE	Niu Sélan			Locale Display Names	Territories (Oceania)	Australasia	NZ	http://st.unicode.org/cldr-apps/v#/jv//e41785d8f5893f5	
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	E13-102			Characters	Symbols2	arrow	↑ -name	http://st.unicode.org/cldr-apps/v#/kk//2bb533bd0e20b733	
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	E13-101			Characters	Symbols2	arrow	↓ -name	http://st.unicode.org/cldr-apps/v#/kk//504002052497370c	
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	E13-106			Characters	Symbols2	arrow	⇆ -name	http://st.unicode.org/cldr-apps/v#/kk//3688958c72544eaf	
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	E13-119			Characters	Symbols2	geometric	▲ -name	http://st.unicode.org/cldr-apps/v#/kk//da9727662f27d4d	
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	аспаз			Characters	People & Body	person-role	🧑‍🍳 –keywords	http://st.unicode.org/cldr-apps/v#/kk//6b25ec6386e1450f	
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	пилот			Characters	People & Body	person-role	🧑‍✈ –keywords	http://st.unicode.org/cldr-apps/v#/kk//60dfa3f0e98e8605	
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	моторлы арбадағы адам			Characters	People & Body	person-activity	🧑‍🦼 –keywords	http://st.unicode.org/cldr-apps/v#/kk//75e2fd1fbeed2762	
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	қол жетегі бар арбашадағы адам			Characters	People & Body	person-activity	🧑‍🦽 –keywords	http://st.unicode.org/cldr-apps/v#/kk//724fa72ce6458258	
km	Khmer	Khmer	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Khmr"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/km//31f0db5c39daffe1	
km	Khmer	Khmer	modern	modern	READ_WRITE	ដង្កៀប | មុំ | សញ្ញា "" | សញ្ញា [v] | សញ្ញា ^ | សញ្ញាដង្កៀបស្ដាំ			Characters	Symbols2	punctuation	» –keywords	http://st.unicode.org/cldr-apps/v#/km//c4be5150770c55d	
km	Khmer	Khmer	modern	modern	READ_WRITE	[EGP] | [GBP] | ផោន | រូបិយបណ្ណ			Characters	Symbols2	currency	£ –keywords	http://st.unicode.org/cldr-apps/v#/km//1b2aca50dac73ccc	
km	Khmer	Khmer	modern	modern	READ_WRITE	[CNY] | [JPY] | យ័ន | យេន | រូបិយបណ្ណ			Characters	Symbols2	currency	¥ –keywords	http://st.unicode.org/cldr-apps/v#/km//1695778fc5a8645f	
km	Khmer	Khmer	modern	modern	READ_WRITE	[EUR] | រូបិយបណ្ណ | អឺរ៉ូ			Characters	Symbols2	currency	€ –keywords	http://st.unicode.org/cldr-apps/v#/km//71e2bee7358e0ee0	
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಬ್ಲೂಬೆರಿಗಳು			Characters	Food & Drink	food-fruit	🫐 –keywords	http://st.unicode.org/cldr-apps/v#/kn//71c036490471b788	
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಟ್ರಾನ್ಸ್ಜೆಂಡರ್ ಧ್ವಜ			Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/kn//5c4c71170aac35a2	
kok	Konkani	Devanagari	basic	core	HIDE				Supplemental	Plural	cardinal-kok	other	http://st.unicode.org/cldr-apps/v#/kok//78a4b196708acf88	
kok	Konkani	Devanagari	basic	modern	HIDE				Supplemental	Plural	ordinal-kok	other	http://st.unicode.org/cldr-apps/v#/kok//217655b874981fcb	
ky	Kyrgyz	Cyrillic	modern	modern	READ_WRITE	Кең формат			Locale Display Names	Keys	d0	d0-fwidth	http://st.unicode.org/cldr-apps/v#/ky//2da17a6c53a8e595	
ky	Kyrgyz	Cyrillic	modern	modern	READ_WRITE	Кыска формат			Locale Display Names	Keys	d0	d0-hwidth	http://st.unicode.org/cldr-apps/v#/ky//14dbb15ac8d91d8e	
lo	Lao	Lao	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Laoo"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/lo//2460351bcb5415f3	
lo	Lao	Lao	modern	modern	READ_WRITE	ໜ້າຍິ້ມດ້ວຍນຳ້ຕາ			Characters	Smileys & Emotion	face-affection	🥲 –keywords	http://st.unicode.org/cldr-apps/v#/lo//3f08b7f5d551f346	
lo	Lao	Lao	modern	modern	READ_WRITE	ຈຸ້ມ​ນິ້ວ​ມື			Characters	People & Body	hand-fingers-partial	🤌 –keywords	http://st.unicode.org/cldr-apps/v#/lo//42e29c9302dfd9f3	
lo	Lao	Lao	modern	modern	READ_WRITE	ປວດ			Characters	People & Body	body-parts	🫁 –keywords	http://st.unicode.org/cldr-apps/v#/lo//727b4926a5aa523d	
lo	Lao	Lao	modern	modern	READ_WRITE	ນັກດັບເພິ້ງ			Characters	People & Body	person-role	🧑‍🚒 –keywords	http://st.unicode.org/cldr-apps/v#/lo//42d3c030d9e5082d	
lo	Lao	Lao	modern	modern	READ_WRITE	ຄົນທີ່ມີ​ໄມ້​ຄັນ​ເທົ້າ​ນຳ​ທາງ			Characters	People & Body	person-activity	🧑‍🦯 –keywords	http://st.unicode.org/cldr-apps/v#/lo//4bd13caa3aced6f1	
lo	Lao	Lao	modern	modern	READ_WRITE	ຄົນນັ່ງ​ລໍ້​ຍູ້ຕິດ​ຕັ້ງ​ມໍ​ເຕີ້			Characters	People & Body	person-activity	🧑‍🦼 –keywords	http://st.unicode.org/cldr-apps/v#/lo//75e2fd1fbeed2762	
lo	Lao	Lao	modern	modern	READ_WRITE	ຄົນນັ່ງ​ລໍ້​ຍູ້ແບບ​ບັງ​ຄັບ​ເອງ			Characters	People & Body	person-activity	🧑‍🦽 –keywords	http://st.unicode.org/cldr-apps/v#/lo//724fa72ce6458258	
lo	Lao	Lao	modern	modern	READ_WRITE	ໂຖ​ຕົ້ນ​ໄມ້			Characters	Animals & Nature	plant-other	🪴 –keywords	http://st.unicode.org/cldr-apps/v#/lo//8fe390051c30dd9	
lo	Lao	Lao	modern	modern	READ_WRITE	ໝາກກອກ			Characters	Food & Drink	food-fruit	🫒 –keywords	http://st.unicode.org/cldr-apps/v#/lo//149a51480ecbaccc	
lo	Lao	Lao	modern	modern	READ_WRITE	ເຂົ້າຂີ່ຍາວ			Characters	Food & Drink	food-prepared	🫓 –keywords	http://st.unicode.org/cldr-apps/v#/lo//5d07b6937fdba4e2	
lo	Lao	Lao	modern	modern	READ_WRITE	ການ້ຳຊາ			Characters	Food & Drink	drink	🫖 –keywords	http://st.unicode.org/cldr-apps/v#/lo//7519c27f9af3a98e	
lo	Lao	Lao	modern	modern	READ_WRITE	ກະທົມ			Characters	Travel & Places	place-building	🛖 –keywords	http://st.unicode.org/cldr-apps/v#/lo//39369eec46a2ff9a	
lo	Lao	Lao	modern	modern	READ_WRITE	piñata			Characters	Activities	game	🪅 –keywords	http://st.unicode.org/cldr-apps/v#/lo//c1ce0c0dfaf11ba	
lo	Lao	Lao	modern	modern	READ_WRITE	ຊ່າງໄມ້			Characters	Objects	tool	🪚 –keywords	http://st.unicode.org/cldr-apps/v#/lo//828c11080e76600	
lo	Lao	Lao	modern	modern	READ_WRITE	ຂັນໃດ			Characters	Objects	tool	🪜 –keywords	http://st.unicode.org/cldr-apps/v#/lo//13f87848c435fe01	
lo	Lao	Lao	modern	modern	READ_WRITE	ສັນຍາລັກຄົນ​ຂ້າມ​ເພດ			Characters	Symbols2	gender	⚧ –keywords	http://st.unicode.org/cldr-apps/v#/lo//899eb86aee2efc1	
lo	Lao	Lao	modern	modern	READ_WRITE	ສີຟ້າ, ສີບົວ, ແລະ ທຸງຂາວ			Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/lo//5c4c71170aac35a2	
lt	Lithuanian	Latin	modern	modern	READ_WRITE	„mikro-“ simbolis			Characters	Symbols2	alphanum	µ –keywords	http://st.unicode.org/cldr-apps/v#/lt//63b339ad136a03d1	
lt	Lithuanian	Latin	modern	modern	READ_WRITE	„mikro-“ simbolis			Characters	Symbols2	alphanum	µ -name	http://st.unicode.org/cldr-apps/v#/lt//485ca8a8f1a375e0	
mai	Maithili	Devanagari	basic	core	HIDE				Supplemental	Plural	cardinal-mai	other	http://st.unicode.org/cldr-apps/v#/mai//246e0ab026de22b5	
mai	Maithili	Devanagari	basic	modern	HIDE				Supplemental	Plural	ordinal-mai	other	http://st.unicode.org/cldr-apps/v#/mai//704ee372a94b6440	
mai	Maithili	Devanagari	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/mai//96637b9643a58d4	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	P{0}			Units	Compound Units	10p15	long	http://st.unicode.org/cldr-apps/v#/ml//c6542e40c080ba7	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	{0}³			Units	Compound Units	power3	long	http://st.unicode.org/cldr-apps/v#/ml//490a805a634ccd83	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	d{0}			Units	Compound Units	10p-1	short	http://st.unicode.org/cldr-apps/v#/ml//254bca3f4193a38c	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	m{0}			Units	Compound Units	10p-3	short	http://st.unicode.org/cldr-apps/v#/ml//252f75ed97f14297	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	a{0}			Units	Compound Units	10p-18	short	http://st.unicode.org/cldr-apps/v#/ml//4c5da26aa0fb9737	
