

vai	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
vai	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
vai	1	//ldml/localeDisplayNames/territories/territory[@type='*']
vai	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
vai	1	//ldml/dates/timeZoneNames/hourFormat
vai	1	//ldml/dates/timeZoneNames/gmtFormat
vai	1	//ldml/dates/timeZoneNames/gmtZeroFormat
vai	1	//ldml/dates/timeZoneNames/regionFormat
vai	1	//ldml/dates/timeZoneNames/fallbackFormat
vai	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
vai	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
vai	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
vai	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
vai	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
vai	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

vai_Latn	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
vai_Latn	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
vai_Latn	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
vai_Latn	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
vai_Latn	2	//ldml/localeDisplayNames/scripts/script[@type='*']
vai_Latn	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
vai_Latn	2	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
vai_Latn	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
vai_Latn	1	//ldml/collations/collation[@type='*']
vai_Latn	1	//supplementalData/grammaticalData/grammaticalFeatures
vai_Latn	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
vai_Latn	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
vai_Latn	1	//ldml/localeDisplayNames/territories/territory[@type='*']
vai_Latn	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
vai_Latn	1	//ldml/dates/timeZoneNames/hourFormat
vai_Latn	1	//ldml/dates/timeZoneNames/gmtFormat
vai_Latn	1	//ldml/dates/timeZoneNames/gmtZeroFormat
vai_Latn	1	//ldml/dates/timeZoneNames/regionFormat
vai_Latn	1	//ldml/dates/timeZoneNames/fallbackFormat
vai_Latn	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
vai_Latn	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
vai_Latn	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
vai_Latn	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
vai_Latn	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
vai_Latn	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

ve	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
ve	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
ve	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
ve	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
ve	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
ve	2	//ldml/localeDisplayNames/languages/language[@type='*']
ve	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
ve	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
ve	1	//ldml/metadata/casingData/casingItem[@type='*']
ve	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ve	1	//ldml/collations/collation[@type='*']
ve	1	//supplementalData/grammaticalData/grammaticalFeatures
ve	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ve	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ve	1	//ldml/localeDisplayNames/scripts/script[@type='*']
ve	1	//ldml/localeDisplayNames/territories/territory[@type='*']
ve	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
ve	1	//ldml/dates/timeZoneNames/hourFormat
ve	1	//ldml/dates/timeZoneNames/gmtFormat
ve	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ve	1	//ldml/dates/timeZoneNames/regionFormat
ve	1	//ldml/dates/timeZoneNames/fallbackFormat
ve	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
ve	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
ve	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
ve	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
ve	1	//ldml/delimiters/quotationStart
ve	1	//ldml/delimiters/quotationEnd
ve	1	//ldml/delimiters/alternateQuotationStart
ve	1	//ldml/delimiters/alternateQuotationEnd


vo	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
vo	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
vo	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
vo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
vo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
vo	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
vo	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
vo	2	//ldml/localeDisplayNames/languages/language[@type='*']
vo	1	//supplementalData/territoryInfo
vo	1	//ldml/metadata/casingData/casingItem[@type='*']
vo	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
vo	1	//ldml/collations/collation[@type='*']
vo	1	//supplementalData/grammaticalData/grammaticalFeatures
vo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
vo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
vo	1	//ldml/localeDisplayNames/scripts/script[@type='*']
vo	1	//ldml/localeDisplayNames/territories/territory[@type='*']
vo	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
vo	1	//ldml/dates/timeZoneNames/hourFormat
vo	1	//ldml/dates/timeZoneNames/gmtFormat
vo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
vo	1	//ldml/dates/timeZoneNames/regionFormat
vo	1	//ldml/dates/timeZoneNames/fallbackFormat
vo	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
vo	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
vo	1	//ldml/numbers/symbols[@numberSystem='*']/group
vo	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
vo	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
vo	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
vo	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
vo	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
vo	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
vo	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']
vo	1	//ldml/delimiters/quotationStart
vo	1	//ldml/delimiters/quotationEnd
vo	1	//ldml/delimiters/alternateQuotationStart
vo	1	//ldml/delimiters/alternateQuotationEnd

vun	5	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
vun	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
vun	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
vun	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
vun	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
vun	1	//ldml/collations/collation[@type='*']
vun	1	//supplementalData/grammaticalData/grammaticalFeatures
vun	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
vun	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
vun	1	//ldml/localeDisplayNames/scripts/script[@type='*']
vun	1	//ldml/localeDisplayNames/territories/territory[@type='*']
vun	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
vun	1	//ldml/dates/timeZoneNames/hourFormat
vun	1	//ldml/dates/timeZoneNames/gmtFormat
vun	1	//ldml/dates/timeZoneNames/gmtZeroFormat
vun	1	//ldml/dates/timeZoneNames/regionFormat
vun	1	//ldml/dates/timeZoneNames/fallbackFormat
vun	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
vun	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
vun	1	//ldml/numbers/symbols[@numberSystem='*']/group
vun	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
vun	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
vun	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
vun	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
vun	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
vun	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

wa	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
wa	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
wa	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
wa	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
wa	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
wa	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
wa	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
wa	1	//ldml/metadata/casingData/casingItem[@type='*']
wa	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
wa	1	//ldml/collations/collation[@type='*']
wa	1	//supplementalData/grammaticalData/grammaticalFeatures
wa	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
wa	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
wa	1	//ldml/localeDisplayNames/languages/language[@type='*']
wa	1	//ldml/localeDisplayNames/scripts/script[@type='*']
wa	1	//ldml/localeDisplayNames/territories/territory[@type='*']
wa	1	//ldml/delimiters/quotationStart
wa	1	//ldml/delimiters/quotationEnd
wa	1	//ldml/delimiters/alternateQuotationStart
wa	1	//ldml/delimiters/alternateQuotationEnd
wa	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
wa	1	//ldml/dates/timeZoneNames/hourFormat
wa	1	//ldml/dates/timeZoneNames/gmtFormat
wa	1	//ldml/dates/timeZoneNames/gmtZeroFormat
wa	1	//ldml/dates/timeZoneNames/regionFormat
wa	1	//ldml/dates/timeZoneNames/fallbackFormat
wa	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
wa	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
wa	1	//ldml/numbers/symbols[@numberSystem='*']/group
wa	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
wa	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
wa	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
wa	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
wa	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
wa	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
wa	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

wae	5	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
wae	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
wae	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
wae	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
wae	1	//supplementalData/grammaticalData/grammaticalFeatures
wae	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
wae	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
wae	1	//ldml/dates/timeZoneNames/hourFormat
wae	1	//ldml/dates/timeZoneNames/gmtFormat
wae	1	//ldml/dates/timeZoneNames/gmtZeroFormat
wae	1	//ldml/dates/timeZoneNames/fallbackFormat
wae	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
wae	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
wae	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
wae	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
wae	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
wae	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
wae	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
wae	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

wal	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
wal	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
wal	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
wal	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
wal	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
wal	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
wal	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
wal	2	//ldml/localeDisplayNames/languages/language[@type='*']
wal	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
wal	1	//ldml/collations/collation[@type='*']
wal	1	//supplementalData/grammaticalData/grammaticalFeatures
wal	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
wal	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
wal	1	//ldml/localeDisplayNames/scripts/script[@type='*']
wal	1	//ldml/localeDisplayNames/territories/territory[@type='*']
wal	1	//ldml/delimiters/quotationStart
wal	1	//ldml/delimiters/quotationEnd
wal	1	//ldml/delimiters/alternateQuotationStart
wal	1	//ldml/delimiters/alternateQuotationEnd
wal	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
wal	1	//ldml/dates/timeZoneNames/hourFormat
wal	1	//ldml/dates/timeZoneNames/gmtFormat
wal	1	//ldml/dates/timeZoneNames/gmtZeroFormat
wal	1	//ldml/dates/timeZoneNames/regionFormat
wal	1	//ldml/dates/timeZoneNames/fallbackFormat
wal	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
wal	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
wal	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
wal	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
wal	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
wal	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
wal	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
wal	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
wal	1	//ldml/numbers/symbols[@numberSystem='*']/group
wal	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

wbp	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
wbp	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
wbp	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
wbp	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
wbp	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
wbp	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
wbp	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
wbp	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
wbp	1	//ldml/metadata/casingData/casingItem[@type='*']
wbp	1	//ldml/collations/collation[@type='*']
wbp	1	//supplementalData/grammaticalData/grammaticalFeatures
wbp	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
wbp	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
wbp	1	//ldml/localeDisplayNames/scripts/script[@type='*']
wbp	1	//ldml/localeDisplayNames/territories/territory[@type='*']
wbp	1	//ldml/delimiters/quotationStart
wbp	1	//ldml/delimiters/quotationEnd
wbp	1	//ldml/delimiters/alternateQuotationStart
wbp	1	//ldml/delimiters/alternateQuotationEnd
wbp	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
wbp	1	//ldml/dates/timeZoneNames/hourFormat
wbp	1	//ldml/dates/timeZoneNames/gmtFormat
wbp	1	//ldml/dates/timeZoneNames/gmtZeroFormat
wbp	1	//ldml/dates/timeZoneNames/regionFormat
wbp	1	//ldml/dates/timeZoneNames/fallbackFormat
wbp	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
wbp	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
wbp	1	//ldml/numbers/symbols[@numberSystem='*']/group
wbp	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
wbp	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
wbp	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
wbp	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
wbp	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
wbp	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
wbp	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

wo	1	//ldml/metadata/casingData/casingItem[@type='*']
wo	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
wo	1	//supplementalData/grammaticalData/grammaticalFeatures

xh	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
xh	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
xh	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
xh	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
