# Grammatical Features
#Locale	ID	Feature	Usage	Values
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
Plural	other	{0} ದಿನಗಳು	<div class='cldr_example'><span class='cldr_substituted'>2</span> ದಿನಗಳು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> ದಿನಗಳು</div>
Case (for measurement units)	nominative	{0} ಮರವು ದೊಡ್ಡದಾಗಿದೆ	<div class='cldr_example'><span class='cldr_substituted'>2 ದಿನಗಳು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div>
Case (for measurement units)	accusative	ರಾಮನು {0} ಮರವನ್ನು ಹತ್ತಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವನ್ನು ಹತ್ತಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರವನ್ನು ಹತ್ತಿದನು</div>
Case (for measurement units)	genitive	ರಾಮನು {0} ಮರದ ಬಳಿ ಹೋದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳ</span> ಮರದ ಬಳಿ ಹೋದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದ ಬಳಿ ಹೋದನು</div>
Case (for measurement units)	locative	ರಾಮನು {0} ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳಲ್ಲಿ</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div>
Case (for measurement units)	dative	ರಾಮನು {0} ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div>
Gender (for measurement units)	masculine	{0} ಪುಲ್ಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಪುಲ್ಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಪುಲ್ಲಿಂಗ</div>
Gender (for measurement units)	feminine	{0} ಸ್ತ್ರೀಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಸ್ತ್ರೀಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಸ್ತ್ರೀಲಿಂಗ</div>
Gender (for measurement units)	neuter	{0} ನಪುಂಸಕಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>ದಿನವು</span> ನಪುಂಸಕಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>n/a</span> ನಪುಂಸಕಲಿಂಗ</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 3.0
temperature	fahrenheit • ( = 0.˙5 K)	accusative	{0}ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್	ರಾಮನು 1ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0}ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್	ರಾಮನು 3ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್ ಮರವನ್ನು ಹತ್ತಿದನು
temperature	fahrenheit • ( = 0.˙5 K)	genitive	{0}ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್	ರಾಮನು 1ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್ ಮರದ ಬಳಿ ಹೋದನು	{0}ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್	ರಾಮನು 3ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್ ಮರದ ಬಳಿ ಹೋದನು
temperature	fahrenheit • ( = 0.˙5 K)	locative	{0}ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್	ರಾಮನು 1ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0}ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್	ರಾಮನು 3ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	fahrenheit • ( = 0.˙5 K)	dative	{0}ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್	ರಾಮನು 1ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0}ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್	ರಾಮನು 3ಡಿಗ್ರಿ ಫ್ಯಾರೆನ್‌ಹಿಟ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	celsius • ( = 1 K)	nominative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	celsius • ( = 1 K)	accusative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು	ರಾಮನು 1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳನ್ನು	ರಾಮನು 3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	celsius • ( = 1 K)	genitive	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ನ	ರಾಮನು 1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳ	ರಾಮನು 3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
temperature	celsius • ( = 1 K)	locative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	celsius • ( = 1 K)	dative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗೆ	ರಾಮನು 1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	kelvins	nominative	{0} ಕೆಲ್ವಿನ್	1 ಕೆಲ್ವಿನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕೆಲ್ವಿನ್‍ಗಳು	3 ಕೆಲ್ವಿನ್‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	kelvins	accusative	{0} ಕೆಲ್ವಿನ್ ಅನ್ನು	ರಾಮನು 1 ಕೆಲ್ವಿನ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳನ್ನು	ರಾಮನು 3 ಕೆಲ್ವಿನ್‍ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	kelvins	genitive	{0} ಕೆಲ್ವಿನ್‌ನ	ರಾಮನು 1 ಕೆಲ್ವಿನ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳ	ರಾಮನು 3 ಕೆಲ್ವಿನ್‍ಗಳ ಮರದ ಬಳಿ ಹೋದನು
temperature	kelvins	locative	{0} ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	kelvins	dative	{0} ಕೆಲ್ವಿನ್‌ಗೆ	ರಾಮನು 1 ಕೆಲ್ವಿನ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ	ರಾಮನು 3 ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
typewidth	typographic ems	nominative	{0} em	1 em ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ems ಗಳು	3 ems ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
typewidth	typographic ems	accusative	{0} em ಅನ್ನು	ರಾಮನು 1 em ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} em ಗಳನ್ನು	ರಾಮನು 3 em ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
typewidth	typographic ems	genitive	{0} em ದ	ರಾಮನು 1 em ದ ಮರದ ಬಳಿ ಹೋದನು	{0} em ಗಳ	ರಾಮನು 3 em ಗಳ ಮರದ ಬಳಿ ಹೋದನು
typewidth	typographic ems	locative	{0} em ನಲ್ಲಿ	ರಾಮನು 1 em ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} em ಗಳಲ್ಲಿ	ರಾಮನು 3 em ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
typewidth	typographic ems	dative	{0} em ಗೆ	ರಾಮನು 1 em ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} em ಗಳಿಗೆ	ರಾಮನು 3 em ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
voltage	volts	nominative	{0} ವೋಲ್ಟ್‌	1 ವೋಲ್ಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವೋಲ್ಟ್‌ಗಳು	3 ವೋಲ್ಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
voltage	volts	accusative	{0} ವೋಲ್ಟ್‌ ಅನ್ನು	ರಾಮನು 1 ವೋಲ್ಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವೋಲ್ಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ವೋಲ್ಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
voltage	volts	genitive	{0} ವೋಲ್ಟ್‌ನ	ರಾಮನು 1 ವೋಲ್ಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ವೋಲ್ಟ್‌ಗಳ	ರಾಮನು 3 ವೋಲ್ಟ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
voltage	volts	locative	{0} ವೋಲ್ಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ವೋಲ್ಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವೋಲ್ಟ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ವೋಲ್ಟ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
voltage	volts	dative	{0} ವೋಲ್ಟ್‌ಗೆ	ರಾಮನು 1 ವೋಲ್ಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವೋಲ್ಟ್‌ಗಳಿಗೆ	ರಾಮನು 3 ವೋಲ್ಟ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	drop • ( = 0.0513429332682291˙6 mL)	nominative	{0} ಡ್ರಾಪ್	1 ಡ್ರಾಪ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡ್ರಾಪ್ಸ್	3 ಡ್ರಾಪ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	drop • ( = 0.0513429332682291˙6 mL)	accusative	{0} ಡ್ರಾಪ್	ರಾಮನು 1 ಡ್ರಾಪ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡ್ರಾಪ್ಸ್	ರಾಮನು 3 ಡ್ರಾಪ್ಸ್ ಮರವನ್ನು ಹತ್ತಿದನು
volume	drop • ( = 0.0513429332682291˙6 mL)	genitive	{0} ಡ್ರಾಪ್	ರಾಮನು 1 ಡ್ರಾಪ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಡ್ರಾಪ್ಸ್	ರಾಮನು 3 ಡ್ರಾಪ್ಸ್ ಮರದ ಬಳಿ ಹೋದನು
volume	drop • ( = 0.0513429332682291˙6 mL)	locative	{0} ಡ್ರಾಪ್	ರಾಮನು 1 ಡ್ರಾಪ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡ್ರಾಪ್ಸ್	ರಾಮನು 3 ಡ್ರಾಪ್ಸ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	drop • ( = 0.0513429332682291˙6 mL)	dative	{0} ಡ್ರಾಪ್	ರಾಮನು 1 ಡ್ರಾಪ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡ್ರಾಪ್ಸ್	ರಾಮನು 3 ಡ್ರಾಪ್ಸ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	pinch • ( = 0.23104319970703125 mL)	nominative	{0} ಪಿಂಚ್	1 ಪಿಂಚ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪಿಂಚ್	3 ಪಿಂಚ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	pinch • ( = 0.23104319970703125 mL)	accusative	{0} ಪಿಂಚ್	ರಾಮನು 1 ಪಿಂಚ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪಿಂಚ್	ರಾಮನು 3 ಪಿಂಚ್ ಮರವನ್ನು ಹತ್ತಿದನು
volume	pinch • ( = 0.23104319970703125 mL)	genitive	{0} ಪಿಂಚ್	ರಾಮನು 1 ಪಿಂಚ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಪಿಂಚ್	ರಾಮನು 3 ಪಿಂಚ್ ಮರದ ಬಳಿ ಹೋದನು
volume	pinch • ( = 0.23104319970703125 mL)	locative	{0} ಪಿಂಚ್	ರಾಮನು 1 ಪಿಂಚ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪಿಂಚ್	ರಾಮನು 3 ಪಿಂಚ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	pinch • ( = 0.23104319970703125 mL)	dative	{0} ಪಿಂಚ್	ರಾಮನು 1 ಪಿಂಚ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪಿಂಚ್	ರಾಮನು 3 ಪಿಂಚ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	cubic-centimeter • ( = 1 mL)	nominative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್	1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	cubic-centimeter • ( = 1 mL)	accusative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	cubic-centimeter • ( = 1 mL)	genitive	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ನ	ರಾಮನು 1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
volume	cubic-centimeter • ( = 1 mL)	locative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	cubic-centimeter • ( = 1 mL)	dative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	milliliters	nominative	{0} ಮಿಲಿಲೀಟರ್	1 ಮಿಲಿಲೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮಿಲಿಲೀಟರ್‌ಗಳು	3 ಮಿಲಿಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	milliliters	accusative	{0} ಮಿಲಿಲೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ಮಿಲಿಲೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮಿಲಿಲೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	milliliters	genitive	{0} ಮಿಲಿಲೀಟರ್‌ನ	ರಾಮನು 1 ಮಿಲಿಲೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳ	ರಾಮನು 3 ಮಿಲಿಲೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
volume	milliliters	locative	{0} ಮಿಲಿಲೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮಿಲಿಲೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮಿಲಿಲೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	milliliters	dative	{0} ಮಿಲಿಲೀಟರ್‌ಗೆ	ರಾಮನು 1 ಮಿಲಿಲೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮಿಲಿಲೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	dessert-spoon • ( = 1.84834559765625 mL)	nominative	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	1 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	3 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	dessert-spoon • ( = 1.84834559765625 mL)	accusative	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 1 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 3 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರವನ್ನು ಹತ್ತಿದನು
volume	dessert-spoon • ( = 1.84834559765625 mL)	genitive	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 1 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 3 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರದ ಬಳಿ ಹೋದನು
volume	dessert-spoon • ( = 1.84834559765625 mL)	locative	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 1 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 3 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	dessert-spoon • ( = 1.84834559765625 mL)	dative	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 1 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 3 ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	dessert-spoon-imperial • ( = 2.2197705078125 mL)	nominative	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	1 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	3 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	dessert-spoon-imperial • ( = 2.2197705078125 mL)	accusative	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 1 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 3 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರವನ್ನು ಹತ್ತಿದನು
volume	dessert-spoon-imperial • ( = 2.2197705078125 mL)	genitive	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 1 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್	ರಾಮನು 3 ಇಂಪಿರಿಯಲ್ ಡೆಸರ್ಟ್ ಸ್ಪೂನ್ ಮರದ ಬಳಿ ಹೋದನು
